date,cluster_nl,prediction
2023-12-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-01-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-02-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-03-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-04-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-05-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-06-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-07-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-08-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-09-01,BRAND_D13E_COUNTRY_9891,2.758023500442505
2023-10-01,BRAND_D13E_COUNTRY_9891,2.758023500442505
2023-11-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-12-01,BRAND_D13E_COUNTRY_9891,2.8299782276153564
2023-01-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-02-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-03-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-04-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-05-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-06-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-07-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-08-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-09-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-10-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-11-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-12-01,BRAND_740F_COUNTRY_9891,1.0767713785171509
2023-01-01,BRAND_29F9_COUNTRY_5FEB,1.375307321548462
2023-02-01,BRAND_29F9_COUNTRY_5FEB,1.375307321548462
2023-03-01,BRAND_29F9_COUNTRY_5FEB,1.5886234045028687
2023-04-01,BRAND_29F9_COUNTRY_5FEB,1.375307321548462
2023-05-01,BRAND_29F9_COUNTRY_5FEB,1.5283771753311157
2023-06-01,BRAND_29F9_COUNTRY_5FEB,1.5283771753311157
2023-07-01,BRAND_29F9_COUNTRY_5FEB,1.5283771753311157
2023-08-01,BRAND_29F9_COUNTRY_5FEB,1.5283771753311157
2023-09-01,BRAND_29F9_COUNTRY_5FEB,1.5283771753311157
2023-10-01,BRAND_29F9_COUNTRY_5FEB,1.5283771753311157
2023-11-01,BRAND_29F9_COUNTRY_5FEB,1.5283771753311157
2023-12-01,BRAND_29F9_COUNTRY_5FEB,1.5283771753311157
2023-01-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-02-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-03-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-04-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-05-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-06-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-07-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-08-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-09-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-10-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-11-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-12-01,BRAND_056A_COUNTRY_53A5,1.9131640195846558
2023-01-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-02-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-03-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-04-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-05-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-06-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-07-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-08-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-09-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-10-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-11-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-12-01,BRAND_D786_COUNTRY_53A5,2.118650197982788
2023-01-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-02-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-03-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-04-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-05-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-06-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-07-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-08-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-09-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-10-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-11-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-12-01,BRAND_740F_COUNTRY_53A5,1.9437931776046753
2023-01-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-02-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-03-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-04-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-05-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-06-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-07-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-08-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-09-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-10-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-11-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-12-01,BRAND_4710_COUNTRY_5FEB,1.111816167831421
2023-01-01,BRAND_4F19_COUNTRY_5FEB,1.284529209136963
2023-02-01,BRAND_4F19_COUNTRY_5FEB,1.284529209136963
2023-03-01,BRAND_4F19_COUNTRY_5FEB,1.284529209136963
2023-04-01,BRAND_4F19_COUNTRY_5FEB,1.284529209136963
2023-05-01,BRAND_4F19_COUNTRY_5FEB,1.2937874794006348
2023-06-01,BRAND_4F19_COUNTRY_5FEB,1.2937874794006348
2023-07-01,BRAND_4F19_COUNTRY_5FEB,1.2937874794006348
2023-08-01,BRAND_4F19_COUNTRY_5FEB,1.2937874794006348
2023-09-01,BRAND_4F19_COUNTRY_5FEB,1.2937874794006348
2023-10-01,BRAND_4F19_COUNTRY_5FEB,1.2937874794006348
2023-11-01,BRAND_4F19_COUNTRY_5FEB,1.2937874794006348
2023-12-01,BRAND_4F19_COUNTRY_5FEB,1.2937874794006348
2023-01-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-02-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-03-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-04-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-05-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-06-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-07-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-08-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-09-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-10-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-11-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-12-01,BRAND_B79F_COUNTRY_B6AE,0.9874367713928223
2023-01-01,BRAND_D72F_COUNTRY_3536,1.062523603439331
2023-02-01,BRAND_D72F_COUNTRY_3536,1.062523603439331
2023-03-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-04-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-05-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-06-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-07-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-08-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-09-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-10-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-11-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-12-01,BRAND_D72F_COUNTRY_3536,1.0717523097991943
2023-01-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-02-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-03-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-04-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-05-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-06-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-07-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-08-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-09-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-10-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-11-01,BRAND_E57A_COUNTRY_6C16,1.1372016668319702
2023-12-01,BRAND_E57A_COUNTRY_6C16,1.1305592060089111
2023-01-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-02-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-03-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-04-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-05-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-06-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-07-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-08-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-09-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-10-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-11-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-12-01,BRAND_740F_COUNTRY_6C16,1.1372016668319702
2023-01-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-02-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-03-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-04-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-05-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-06-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-07-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-08-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-09-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-10-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-11-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-12-01,BRAND_056A_COUNTRY_9891,1.2004203796386719
2023-01-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-02-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-03-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-04-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-05-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-06-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-07-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-08-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-09-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-10-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-11-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-12-01,BRAND_E57A_COUNTRY_9891,1.0855082273483276
2023-01-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-02-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-03-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-04-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-05-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-06-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-07-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-08-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-09-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-10-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-11-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-12-01,BRAND_9259_COUNTRY_6C16,1.2202954292297363
2023-01-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-02-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-03-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-04-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-05-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-06-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-07-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-08-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-09-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-10-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-11-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-12-01,BRAND_056A_COUNTRY_4442,1.2742950916290283
2023-01-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-02-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-03-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-04-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-05-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-06-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-07-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-08-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-09-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-10-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-11-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-12-01,BRAND_C352_COUNTRY_9488,1.1145840883255005
2023-01-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-02-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-03-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-04-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-05-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-06-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-07-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-08-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-09-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-10-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-11-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-12-01,BRAND_C352_COUNTRY_445D,2.153627872467041
2023-01-01,BRAND_740F_COUNTRY_3AD0,1.1242780685424805
2023-02-01,BRAND_740F_COUNTRY_3AD0,1.1309205293655396
2023-03-01,BRAND_740F_COUNTRY_3AD0,1.1242780685424805
2023-04-01,BRAND_740F_COUNTRY_3AD0,1.1242780685424805
2023-05-01,BRAND_740F_COUNTRY_3AD0,1.1309205293655396
2023-06-01,BRAND_740F_COUNTRY_3AD0,1.1309205293655396
2023-07-01,BRAND_740F_COUNTRY_3AD0,1.1309205293655396
2023-08-01,BRAND_740F_COUNTRY_3AD0,1.1242780685424805
2023-09-01,BRAND_740F_COUNTRY_3AD0,1.1242780685424805
2023-10-01,BRAND_740F_COUNTRY_3AD0,1.1309205293655396
2023-11-01,BRAND_740F_COUNTRY_3AD0,1.1242780685424805
2023-12-01,BRAND_740F_COUNTRY_3AD0,1.1309205293655396
2023-01-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-02-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-03-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-04-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-05-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-06-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-07-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-08-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-09-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-10-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-11-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-12-01,BRAND_267B_COUNTRY_9488,1.0428705215454102
2023-01-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-02-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-03-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-04-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-05-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-06-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-07-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-08-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-09-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-10-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-11-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-12-01,BRAND_6200_COUNTRY_9488,1.1037979125976562
2023-01-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-02-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-03-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-04-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-05-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-06-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-07-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-08-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-09-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-10-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-11-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-12-01,BRAND_9259_COUNTRY_A67D,1.2015140056610107
2023-01-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-02-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-03-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-04-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-05-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-06-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-07-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-08-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-09-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-10-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-11-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-12-01,BRAND_E57A_COUNTRY_D5B9,1.058363914489746
2023-01-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-02-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-03-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-04-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-05-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-06-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-07-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-08-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-09-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-10-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-11-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-12-01,BRAND_E57A_COUNTRY_53A5,1.9637162685394287
2023-01-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-02-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-03-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-04-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-05-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-06-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-07-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-08-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-09-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-10-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-11-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-12-01,BRAND_9259_COUNTRY_4242,1.1760255098342896
2023-01-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-02-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-03-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-04-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-05-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-06-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-07-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-08-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-09-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-10-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-11-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-12-01,BRAND_D786_COUNTRY_5A54,1.0002784729003906
2023-01-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-02-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-03-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
2023-04-01,BRAND_7BEC_COUNTRY_445D,2.2204079627990723
